n,S,comparisons,cpu_run_1,cpu_run_2,cpu_run_3,cpu_run_4,cpu_run_5,median_cpu_time,relative_median_cpu_time
100000,2,1536133,0.3125,0.3125,0.3125,0.328125,0.34375,0.3125,1.1764705882352942
100000,4,1536761,0.3125,0.296875,0.28125,0.28125,0.296875,0.296875,1.1176470588235294
100000,8,1557387,0.28125,0.265625,0.265625,0.25,0.265625,0.265625,1.0
100000,12,1619056,0.265625,0.265625,0.28125,0.265625,0.265625,0.265625,1.0
100000,16,1639048,0.265625,0.265625,0.25,0.265625,0.28125,0.265625,1.0
100000,20,1639048,0.265625,0.265625,0.28125,0.265625,0.265625,0.265625,1.0
100000,24,1765444,0.3125,0.28125,0.265625,0.28125,0.28125,0.28125,1.0588235294117647
100000,32,1862273,0.28125,0.265625,0.25,0.25,0.265625,0.265625,1.0
100000,48,1950925,0.28125,0.296875,0.28125,0.296875,0.28125,0.28125,1.0588235294117647
100000,64,2386479,0.296875,0.34375,0.296875,0.3125,0.296875,0.296875,1.1176470588235294
500000,2,8837346,1.875,1.875,1.875,1.84375,1.859375,1.875,1.1320754716981132
500000,4,8864851,1.75,1.71875,1.6875,1.734375,1.75,1.734375,1.0471698113207548
500000,8,9036346,1.765625,1.671875,1.65625,1.65625,1.671875,1.671875,1.009433962264151
500000,12,9036346,1.65625,1.640625,1.640625,1.6875,1.671875,1.65625,1.0
500000,16,9614449,1.65625,1.65625,1.65625,1.65625,1.65625,1.65625,1.0
500000,20,9614449,1.71875,1.609375,1.671875,1.671875,1.703125,1.671875,1.009433962264151
500000,24,9614449,1.65625,1.625,1.65625,1.65625,1.59375,1.65625,1.0
500000,32,11094641,1.765625,1.78125,1.765625,1.78125,1.765625,1.765625,1.0660377358490567
500000,48,11094641,1.765625,1.75,1.765625,1.78125,1.796875,1.765625,1.0660377358490567
500000,64,14446819,2.109375,2.125,2.171875,2.15625,2.109375,2.125,1.2830188679245282
1000000,2,18675172,4.125,4.21875,4.1875,4.03125,4.171875,4.171875,1.1265822784810127
1000000,4,18728832,3.875,3.875,3.828125,3.84375,4.0,3.875,1.0464135021097047
1000000,8,19073024,3.71875,3.71875,3.75,3.78125,3.65625,3.71875,1.0042194092827004
1000000,12,19073024,3.703125,3.703125,3.765625,3.65625,3.625,3.703125,1.0
1000000,16,20225899,3.734375,3.78125,3.703125,3.734375,3.703125,3.734375,1.0084388185654007
1000000,20,20225899,3.734375,3.75,3.828125,3.671875,3.796875,3.75,1.0126582278481013
1000000,24,20225899,3.671875,3.75,3.78125,3.703125,3.734375,3.734375,1.0084388185654007
1000000,32,23175281,3.953125,3.984375,3.96875,3.859375,3.96875,3.96875,1.0717299578059072
1000000,48,23175281,3.953125,3.96875,3.9375,3.828125,3.921875,3.9375,1.0632911392405062
1000000,64,29872657,4.609375,4.671875,4.59375,4.59375,4.5625,4.59375,1.240506329113924
2000000,2,39351481,9.28125,9.09375,9.234375,9.453125,9.203125,9.234375,1.100558659217877
2000000,4,39458903,8.75,8.5625,8.640625,8.640625,8.578125,8.640625,1.0297951582867784
2000000,8,40148181,8.515625,8.5,8.515625,8.34375,8.390625,8.5,1.0130353817504656
2000000,12,40148181,8.4375,8.40625,8.3125,8.421875,8.28125,8.40625,1.0018621973929236
2000000,16,42449424,8.375,8.546875,8.484375,8.40625,8.421875,8.421875,1.0037243947858474
2000000,20,42449424,8.40625,8.390625,8.3125,8.46875,8.3125,8.390625,1.0
2000000,24,42449424,8.34375,8.40625,8.46875,8.234375,8.5625,8.40625,1.0018621973929236
2000000,32,48378287,8.828125,8.6875,8.9375,8.828125,8.90625,8.828125,1.0521415270018621
2000000,48,48378287,8.84375,8.734375,8.671875,8.890625,8.640625,8.734375,1.0409683426443204
2000000,64,61789674,10.1875,10.28125,10.203125,10.3125,10.296875,10.28125,1.2253258845437616
