sequence_position,algorithm,algorithm_run,n,S,comparisons,cpu_time
1,Original Merge Sort,1,10000000,,220098332,28.546875
2,Hybrid Merge/Insertion Sort,1,10000000,16.0,226415036,25.609375
3,Hybrid Merge/Insertion Sort,2,10000000,16.0,226415036,25.65625
4,Original Merge Sort,2,10000000,,220098332,30.59375
5,Original Merge Sort,3,10000000,,220098332,30.15625
6,Hybrid Merge/Insertion Sort,3,10000000,16.0,226415036,25.609375
